,address,area,date,location,time,type
1089,247X S KING ST,MCCULLY,11/16/2016,LONGS MOILIILI,6:43:50 PM,MOTOR VEHICLE COLLISION
1090,LIKELIKE HWY&VALLEY; VIEW DR,KALIHI,11/16/2016, ,6:37:08 PM,MOTOR VEHICLE COLLISION
1091,MAPUNAPUNA ST&PAA; ST,MAPUNAPUNA,11/16/2016, ,6:28:58 PM,MOTOR VEHICLE COLLISION
1092,6TH AVE&MAUNALOA; AVE,KAIMUKI,11/16/2016, ,6:27:56 PM,MOTOR VEHICLE COLLISION
1093,PIIKOI ST&YOUNG; ST,HONOLULU,11/16/2016, ,6:25:28 PM,STALLED/HAZARDOUS VEHICLE
1094,290X KAIMUKI AVE,KAPAHULU,11/16/2016,CRANE COMM PK,6:25:16 PM,MOTOR VEHICLE COLLISION
1095,91106X KEAUNUI DR,EWA BEACH,11/16/2016,CITY MILL EWA BEA,6:22:41 PM,MOTOR VEHICLE COLLISION
1096,ALA WAI BLVD&KALAIMOKU; ST,WAIKIKI,11/16/2016, ,6:15:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1097,45X KAWAILOA RD,KAILUA,11/16/2016,KAILUA BCH PK BUZZS,6:05:05 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1098,DOMINIS ST&KEEAUMOKU; ST,MAKIKI,11/16/2016, ,5:54:18 PM,MOTOR VEHICLE COLLISION
1099,112X NEHOA ST,MAKIKI,11/16/2016,ROOSEVELT HS,7:49:39 PM,MOTOR VEHICLE COLLISION
1100,91107X KAHALEPOULI ST,KAPOLEI,11/16/2016, ,7:39:51 PM,MOTOR VEHICLE COLLISION
1101,MAKAKILO DR&PALAILAI; ST,MAKAKILO,11/16/2016, ,7:38:47 PM,MOTOR VEHICLE COLLISION
1102,KALIHI ST&N; SCHOOL ST,KALIHI,11/16/2016, ,7:38:21 PM,MOTOR VEHICLE COLLISION
1103,4X KALIPONI ST,WAHIAWA,11/16/2016, ,7:37:44 PM,MOTOR VEHICLE COLLISION
1104,52X PROSPECT ST,PUNCHBOWL,11/16/2016, ,7:33:10 PM,MOTOR VEHICLE COLLISION
1105,BISHOP ST&S; KING ST,DOWNTOWN,11/16/2016, ,7:32:27 PM,MOTOR VEHICLE COLLISION
1106,KAM HWY&KEOLE; ST,KANEOHE,11/16/2016, ,7:28:19 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1107,KAUA ST&MIDDLE; ST,MOANALUA V,11/16/2016, ,7:24:02 PM,MOTOR VEHICLE COLLISION
1108,NIMITZ ONTO H1W B554,AIRPORT,11/16/2016,NIMITZ ONTO H1W B554,7:22:42 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1109,KAM HWY&PUPUKEA; RD,SUNSET,11/16/2016, ,7:17:30 PM,HAZARDOUS DRIVER
1110,7X H1W FWY,WAIPIO,11/16/2016,H1W WAIKELE OFF,7:04:12 PM,MOTOR VEHICLE COLLISION
1111,9X H1W FWY,WAIPAHU,11/16/2016,H1W WAIPAHU OFF,7:03:01 PM,STALLED/HAZARDOUS VEHICLE
1112,H1E EXIT23 PUNAHOU,HONOLULU,11/16/2016,H1E EXIT23 PUNAHOU,8:51:29 PM,HAZARDOUS DRIVER
1113,H1E FWY & QUEEN EMMA ST,DOWNTOWN,11/16/2016,H1E QUEEN EMMA OP,8:49:47 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1114,MAUNAKEA ST&N; NIMITZ HWY,DOWNTOWN,11/16/2016, ,8:39:08 PM,MOTOR VEHICLE COLLISION
1115,FAMILY SVCS CENTER, ,11/16/2016, ,8:36:08 PM,STALLED/HAZARDOUS VEHICLE
1116,275X KAPIOLANI BLVD,MCCULLY,11/16/2016,BROOKSIDE TERRACE,8:27:03 PM,MOTOR VEHICLE COLLISION
1117,FARRINGTON HWY&WAIANAE; VALLEY,WAIANAE,11/16/2016, ,8:10:43 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1118,20X H1W FWY,KALIHI,11/16/2016,H1W LIKELIKE OFF,8:06:07 PM,HAZARDOUS DRIVER
1119,91090X FORT WEAVER RD,EWA BEACH,11/16/2016,CHEVRON EWA BEACH,7:54:28 PM,MOTOR VEHICLE COLLISION
1120,FORT WEAVER RD&KUHINA; ST,EWA BEACH,11/16/2016, ,7:54:03 PM,MOTOR VEHICLE COLLISION
1121,130X PUNCHBOWL ST,HONOLULU,11/16/2016,QUEENS HOSPITAL,9:29:52 PM,MOTOR VEHICLE COLLISION
1122,348X KILAUEA AVE,KAIMUKI,11/16/2016, ,9:29:19 PM,MOTOR VEHICLE COLLISION
1123,285X VARSITY CIR,MANOA,11/16/2016, ,9:12:52 PM,MOTOR VEHICLE COLLISION
1124,MILL ST&WAIANAE; VALLEY RD,WAIANAE,11/16/2016, ,9:00:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1125,600X PALI HWY,KAILUA,11/16/2016,PALI TUNNELS D4 N,8:55:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1126,20X H1W FWY,KALIHI,11/16/2016,H1W LIKELIKE OFF,10:46:11 PM,HAZARDOUS DRIVER
1127,6X N NIMITZ HWY,DOWNTOWN,11/16/2016,MARIN TOWER,10:38:24 PM,MOTOR VEHICLE COLLISION
1128,94034X KAHUAWAI ST,WAIPAHU,11/16/2016, ,10:36:36 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1129,87174X FARRINGTON HWY,NANAKULI,11/16/2016, ,10:12:35 PM,MOTOR VEHICLE COLLISION
1130,55X N KING ST,KALIHI,11/16/2016,KINGSGATE 7ELEVEN,9:56:20 PM,MOTOR VEHICLE COLLISION
1131,47052X KAM HWY,KANEOHE,11/16/2016,HYGIENIC STORE,11:50:51 PM,HAZARDOUS DRIVER
1132,KALANIANAOLE HWY&PAIKO; DR,AINA HAINA,11/16/2016, ,11:27:07 PM,MOTOR VEHICLE COLLISION
1133,119X ALA HINANO PL,SALT LAKE,11/16/2016, ,11:22:47 PM,MOTOR VEHICLE COLLISION
1134,152X RYCROFT ST,HONOLULU,11/16/2016,PAGODA HTL,11:06:12 PM,MOTOR VEHICLE COLLISION
1135,KAALA ST&UNIVERSITY; AVE,MANOA,11/8/2016,MID PACIFIC SCHOOL,6:30:57 PM,MOTOR VEHICLE COLLISION
1136,LUEHU ST&WAIMANO; HOME RD,PEARL CITY,11/8/2016, ,6:29:10 PM,MOTOR VEHICLE COLLISION
1137,19X H1W FWY,MOANALUA V,11/8/2016,H1W MIDDLE OP,6:27:20 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1138,MFW FT SHAFTER OFF,MOANALUA V,11/8/2016,MFW FT SHAFTER OFF,6:23:37 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1139,38X KAPAHULU AVE,WAIKIKI,11/8/2016,HFD WAIKIKI 7,6:16:39 PM,MOTOR VEHICLE COLLISION
1140,X SAND ISLAND ACC RD,KALIHI,11/8/2016,BRIDGE SAND ISLAND,6:16:09 PM,STALLED/HAZARDOUS VEHICLE
1141,67001X FARRINGTON HWY,WAIALUA,11/8/2016,ERICS SERVICE STN,6:14:50 PM,MOTOR VEHICLE COLLISION
1142,11X H1W FWY,PEARL CITY,11/8/2016,H1W PEARL CITY OFF,6:12:34 PM,MOTOR VEHICLE COLLISION
1143,94020X PUPUKAHI ST,WAIPAHU,11/8/2016,LEEWARD DRIVE IN,6:12:02 PM,MOTOR VEHICLE COLLISION
1144,JOSEPH P LEONG HWY&KAM; HWY,HALEIWA,11/8/2016, ,6:09:37 PM,MOTOR VEHICLE COLLISION
1145,AHUA ST&N; NIMITZ HWY,AIRPORT,11/8/2016, ,6:09:29 PM,MOTOR VEHICLE COLLISION
1146,16X KAIHOLU ST,KAILUA,11/8/2016,KAINALU ES,6:06:47 PM,MOTOR VEHICLE COLLISION
1147,LILIPUNA PL&LILIPUNA; RD,KANEOHE,11/8/2016, ,5:53:23 PM,MOTOR VEHICLE COLLISION
1148,20X H1W FWY,KALIHI,11/8/2016,H1W HOUGHTAILING OFF,5:51:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1149,272X DATE ST,KAPAHULU,11/8/2016, ,5:42:09 PM,MOTOR VEHICLE COLLISION
1150,91214X FORT WEAVER RD,EWA BEACH,11/9/2016,QUEENS MED CTR WEST,12:52:04 PM,HAZARDOUS DRIVER
1151,S BERETANIA ST&PUNCHBOWL; ST,DOWNTOWN,11/9/2016, ,12:41:50 PM,STALLED/HAZARDOUS VEHICLE
1152,633X IBIS AVE,IROQUOIS,11/9/2016, ,12:41:47 PM,MOTOR VEHICLE COLLISION
1153,21X H1W FWY,NUUANU,11/9/2016,H1W SCHOOL ON,12:36:53 PM,MOTOR VEHICLE COLLISION
1154,H1W H2N OFF,WAIPAHU,11/9/2016,H1W H2N OFF,12:22:39 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1155,8X H1E FWY,WAIPAHU,11/9/2016,H2S ONTO H1E,12:14:07 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1156,26X H1E FWY,KAIMUKI,11/9/2016,H1E KOKO HEAD OFF,12:11:27 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1157,25X H1W FWY,KAIMUKI,11/9/2016,H1W KAPIOLANI OFF,12:10:46 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1158,H1W 6TH OP,KAIMUKI,11/9/2016,H1W 6TH OP,12:10:16 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1159,52X ALAKAWA ST,KALIHI,11/9/2016,COSTCO ALAKAWA,12:09:38 PM,MOTOR VEHICLE COLLISION
1160,8TH AVE&WAIALAE; AVE,KAIMUKI,11/9/2016, ,12:07:38 PM,MOTOR VEHICLE COLLISION
1161,20X H1E FWY,KALIHI,11/9/2016,H1E VINEYARD OFF,12:05:01 PM,STALLED/HAZARDOUS VEHICLE
1162,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/9/2016, ,12:04:57 PM,TRAFFIC SIGNAL PROBLEM
1163,22X N KUAKINI ST,NUUANU,11/9/2016,REHAB HOSP OF THE PACIFIC,11:57:31 AM,MOTOR VEHICLE COLLISION
1164,233X ROSE ST,KALIHI,11/17/2016, ,12:42:34 AM,MOTOR VEHICLE COLLISION
1165,25X H1E FWY,KAIMUKI,11/17/2016,H1E 6TH OFF,12:12:09 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1166,26X H1E FWY,KAIMUKI,11/17/2016,H1E KOKO HEAD OFF,12:09:50 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1167,45099X LIKELIKE HWY,KANEOHE,11/17/2016,WILSON TUNNEL D4 N,1:21:33 AM,STALLED/HAZARDOUS VEHICLE
1168,H3W W HARANO TUNNEL,AIEA,11/17/2016,H3W W HARANO TUNNEL,1:11:21 AM,MOTOR VEHICLE COLLISION
1169,253X PALI HWY,NUUANU,11/17/2016,BS 343,12:59:30 AM,MOTOR VEHICLE COLLISION - TOWED
1170,51X LUNALILO HOME RD,HAWAII KAI,11/17/2016,KAISER HS,3:39:37 AM,MOTOR VEHICLE COLLISION
1171,11X H1E FWY,AIEA,11/17/2016,H1E KAAHELE UP,4:54:20 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1172,H1E H3 RED HILL SPLIT, ,11/17/2016, ,4:36:06 AM,STALLED/HAZARDOUS VEHICLE
1173,X E MOANALUA FWY,AIEA,11/17/2016,MFE MOANALUA ON,4:26:48 AM,STALLED/HAZARDOUS VEHICLE
1174,KAM HWY&PAALAA; UKA PUPUKEA RD,WAHIAWA,11/17/2016, ,5:51:26 AM,MOTOR VEHICLE COLLISION
1175,FARRINGTON HWY&PILIOKAHI; AVE,NANAKULI,11/17/2016, ,5:41:45 AM,MOTOR VEHICLE COLLISION - TOWED
1176,10X H1E FWY,PEARL CITY,11/17/2016,H1E WAIMALU OFF,5:22:47 AM,STALLED/HAZARDOUS VEHICLE
1177,FARRINGTON HWY&NANAKULI; AVE,NANAKULI,11/17/2016, ,5:21:14 AM,MOTOR VEHICLE COLLISION
1178,99037X PAIHI ST,AIEA,11/17/2016,WEBLING ES,5:08:51 AM,MOTOR VEHICLE COLLISION
1179,52X HOOMALU ST,PEARL CITY,11/17/2016, ,6:52:56 AM,MOTOR VEHICLE COLLISION
1180,BETHEL ST&S; KING ST,DOWNTOWN,11/17/2016, ,6:47:59 AM,MOTOR VEHICLE COLLISION
1181,PAHIKA ST&RENTON; RD,EWA BEACH,11/17/2016, ,6:46:10 AM,MOTOR VEHICLE COLLISION
1182,KALANIANAOLE HWY&LUNALILO; HOME,HAWAII KAI,11/17/2016, ,6:33:34 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1183,14X E H1 FWY,HONOLULU,11/17/2016,H1E STADIUM ON,6:08:08 AM,STALLED/HAZARDOUS VEHICLE
1184,94079X LUMIAINA ST,WAIPIO,11/17/2016,WAIKELE CTR/BROOKS BROTHERS,6:01:41 AM,MOTOR VEHICLE COLLISION
1185,92058X MAKAKILO DR,MAKAKILO,11/17/2016,MALAMA MARKET,7:48:28 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1186,H1E EXIT 10&KAM; HWY, ,11/17/2016, ,7:44:15 AM,MOTOR VEHICLE COLLISION
1187,60X KAPAHULU AVE,KAIMUKI,11/17/2016,ZIPPYS KAPAHULU,7:42:56 AM,MOTOR VEHICLE COLLISION
1188,14X H1W FWY,AIEA,11/17/2016,H1W H3E OFF,7:41:45 AM,HAZARDOUS DRIVER
1189,PALI HWY&WAOKANAKA; ST,NUUANU,11/17/2016, ,7:39:44 AM,STALLED/HAZARDOUS VEHICLE
1190,KILAUEA AVE&PAHOA; AVE,KAIMUKI,11/17/2016, ,7:31:10 AM,MOTOR VEHICLE COLLISION - TOWED
1191,293X HARDING AVE,KAPAHULU,11/17/2016,FOODLAND MARKET CITY,7:18:20 AM,MOTOR VEHICLE COLLISION
1192,KAPOLEI PKWY&PUAINAKO; ST,KAPOLEI,11/17/2016, ,7:12:09 AM,MOTOR VEHICLE COLLISION
1193,FARRINGTON HWY&HAKIMO; RD,NANAKULI,11/17/2016, ,7:11:58 AM,HAZARDOUS DRIVER
1194,82X MILILANI ST,DOWNTOWN,11/17/2016, ,7:05:57 AM,MOTOR VEHICLE COLLISION
1195,53084X KAM HWY,PUNALUU,11/17/2016,.,6:56:01 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1196,600X PALI HWY,KAILUA,11/17/2016,PALI TUNNELS D4 N,8:48:07 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1197,73X ILIAINA ST,KAILUA,11/17/2016,KALAHEO HS,8:31:37 AM,MOTOR VEHICLE COLLISION
1198,16TH AVE&KILAUEA; AVE,KAIMUKI,11/17/2016, ,8:23:45 AM,MOTOR VEHICLE COLLISION
1199,200X PACIFIC HTS RD,PUNCHBOWL,11/17/2016,SHELL PAUOA,8:23:15 AM,MOTOR VEHICLE COLLISION
1200,AHI PL&PALI; HWY,NUUANU,11/17/2016, ,8:22:28 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1201,23X H1E FWY,HONOLULU,11/17/2016,H1E PUNAHOU OFF,8:14:53 AM,MOTOR VEHICLE COLLISION
1202,PENSACOLA ST&WILDER; AVE,MAKIKI,11/17/2016, ,8:13:30 AM,STALLED/HAZARDOUS VEHICLE
1203,162X STILLMAN LN,NUUANU,11/17/2016, ,8:09:14 AM,MOTOR VEHICLE COLLISION
1204,47051X KAM HWY,KANEOHE,11/17/2016,7ELEVEN KAHALUU,8:07:54 AM,HAZARDOUS DRIVER
1205,122X AALA ST,DOWNTOWN,11/17/2016,KALANIHUIA HOMES,8:02:14 AM,TRAFFIC INCIDENT - NO COLLISION
1206,KA UKA BLVD&KAM; HWY,WAIPIO,11/17/2016, ,7:58:38 AM,TRAFFIC SIGNAL PROBLEM
1207,HOOLAULEA ST&MOANALUA; RD,PEARL CITY,11/17/2016, ,9:53:59 AM,TRAFFIC SIGNAL PROBLEM
1208,300X NIHI ST,KALIHI,11/17/2016, ,9:53:39 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1209,467X KAPOLEI PKWY,KAPOLEI,11/17/2016,DIST CRT KAPOLEI,9:26:21 AM,MOTOR VEHICLE COLLISION
1210,15X KAPAHULU AVE,WAIKIKI,11/17/2016,HONOLULU ZOO,9:25:30 AM,MOTOR VEHICLE COLLISION
1211,KA UKA BLVD&UKEE; ST,WAIPIO,11/17/2016, ,9:06:01 AM,TRAFFIC SIGNAL PROBLEM
1212,11X H1E FWY,AIEA,11/9/2016,H1E KAAHELE UP,1:49:21 PM,STALLED/HAZARDOUS VEHICLE
1213,145X ALA MOANA,ALA MOANA,11/9/2016,ALA MOANA SC,1:39:36 PM,MOTOR VEHICLE COLLISION
1214,KAM HWY&WAIKANE; VALLEY RD,KAHALUU,11/9/2016, ,1:37:27 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1215,59X KAILUA RD,KAILUA,11/9/2016,TIMES MARKET KAILUA,1:36:47 PM,MOTOR VEHICLE COLLISION
1216,98021X PALI MOMI ST,AIEA,11/9/2016,BOH PEARLRIDGE,1:31:51 PM,MOTOR VEHICLE COLLISION
1217,177X S KING ST,MCCULLY,11/9/2016,TIMES MARKET MCCULLY,1:27:02 PM,MOTOR VEHICLE COLLISION
1218,52X MAIN ST,AIRPORT,11/9/2016,NIMITZ ES,1:26:05 PM,MOTOR VEHICLE COLLISION
1219,11X H1W FWY,PEARL CITY,11/9/2016,H1W KAAHUMANU OP,1:18:37 PM,STALLED/HAZARDOUS VEHICLE
1220,HAHANUI ST&HANALOA; ST,EWA BEACH,11/9/2016, ,1:09:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1221,KAM HWY&PAALAA; UKA PUPUKEA RD,WAHIAWA,11/9/2016, ,1:08:00 PM,MOTOR VEHICLE COLLISION
1222,KAMAAHA AVE&MANAWAI; ST,KAPOLEI,11/9/2016, ,1:07:13 PM,MOTOR VEHICLE COLLISION
1223,422X WAIALAE AVE,WAIALAE,11/9/2016,KAHALA COMMERCIAL CE,1:05:00 PM,MOTOR VEHICLE COLLISION
1224,95X KAM HWY,PEARL CITY,11/9/2016,POST OFFICE PEARL CI,1:02:17 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1225,468X KALANIANAOLE HWY,WAIALAE,11/9/2016,KALANI HS,1:00:41 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1226,57X H3W FWY,AIEA,11/9/2016,HARANO TUNNEL H3W,12:57:20 PM,HAZARDOUS DRIVER
1227,FARRINGTON HWY&POKAI; BAY ST,WAIANAE,11/9/2016, ,12:54:48 PM,MOTOR VEHICLE COLLISION
1228,KAKAINA ST&MEKIA; ST,WAIMANALO,11/17/2016, ,10:45:29 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1229,12X KAIULANI AVE,WAIKIKI,11/17/2016,PRINCESS KAIULANI HT,10:44:05 AM,MOTOR VEHICLE COLLISION
1230,21X H1E FWY,DOWNTOWN,11/17/2016,H1E PUNCHBOWL OFF,10:42:50 AM,MOTOR VEHICLE COLLISION
1231,64X HUNALEWA ST,KAHALA,11/17/2016, ,10:38:37 AM,MOTOR VEHICLE COLLISION
1232,100X KAM HWY,PEARL CITY,11/17/2016, ,10:34:30 AM,MOTOR VEHICLE COLLISION
1233,272X E MANOA RD,MANOA,11/17/2016, ,10:33:54 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1234,H1E PEARL CITY OFF,WAIPAHU,11/17/2016,H1E PEARL CITY OFF,10:23:43 AM,HAZARDOUS DRIVER
1235,X SAND ISLAND ACC RD,KALIHI,11/17/2016,BRIDGE SAND ISLAND,10:15:28 AM,MOTOR VEHICLE COLLISION
1236,96004X ALA IKE,WAIPAHU,11/17/2016,LCC,10:13:37 AM,MOTOR VEHICLE COLLISION
1237,H3W ONTO H1W,AIEA,11/17/2016,H3W ONTO H1W,10:13:36 AM,HAZARDOUS DRIVER
1238,2X H2N FWY,PEARL CITY,11/17/2016,H2N KA UKA OFF,10:06:08 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1239,AHUIMANU PL&HUI; AUKUU PL,KANEOHE,11/17/2016, ,9:58:32 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1240,KAILUA RD&ULUKAHIKI; ST,KAILUA,11/17/2016,CASTLE HOSP,9:57:59 AM,HAZARDOUS DRIVER
1241,N KING ST&MIDDLE; ST,KALIHI,11/17/2016, ,11:49:20 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1242,HAU ST&MOKAUEA; ST,KALIHI,11/17/2016, ,11:41:29 AM,MOTOR VEHICLE COLLISION
1243,LILIHA ST&N; SCHOOL ST,NUUANU,11/17/2016,MCDONALDS,11:40:54 AM,MOTOR VEHICLE COLLISION
1244,KAPIOLANI BLVD&SOUTH; ST,HONOLULU,11/17/2016, ,11:40:28 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1245,S BERETANIA ST&VICTORIA; ST,HONOLULU,11/17/2016, ,11:39:02 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1246,AHUKINI ST&LUNALILO; HOME RD,HAWAII KAI,11/17/2016, ,11:37:44 AM,TRAFFIC SIGNAL PROBLEM
1247,145X ALA MOANA,ALA MOANA,11/17/2016,ALA MOANA SC,11:32:15 AM,MOTOR VEHICLE COLLISION
1248,NUUANU PALI DR&PALI; HWY,NUUANU,11/17/2016, ,11:29:49 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1249,472X BOUGAINVILLE DR,MOANALUA,11/17/2016,NEX,11:28:13 AM,MOTOR VEHICLE COLLISION
1250,H1E FWY & QUEEN EMMA ST,DOWNTOWN,11/17/2016,H1E QUEEN EMMA OP,11:25:47 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
1251,222X S KING ST,MCCULLY,11/17/2016,ROSS MOILIILI,11:11:45 AM,MOTOR VEHICLE COLLISION
1252,ALA WAI BLVD&MCCULLY; ST,WAIKIKI,11/17/2016, ,11:10:03 AM,MOTOR VEHICLE COLLISION
1253,AHUKINI ST&LUNALILO; HOME RD,HAWAII KAI,11/17/2016, ,11:02:06 AM,TRAFFIC SIGNAL PROBLEM
1254,120X KAILUA RD,KAILUA,11/17/2016,YMCA KAILUA,10:54:30 AM,MOTOR VEHICLE COLLISION
1255,H1W WAIPAHU OFF, ,11/17/2016, ,12:54:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1256,KINAU ST&PIIKOI; ST,HONOLULU,11/17/2016, ,12:49:36 PM,MOTOR VEHICLE COLLISION
1257,S BERETANIA ST&VICTORIA; ST,HONOLULU,11/17/2016, ,12:42:35 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1258,252X KAPIOLANI BLVD,MCCULLY,11/17/2016, ,12:42:32 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1259,429X LAWEHANA ST,AIEA,11/17/2016,A1 RENT-A-CAR,12:40:48 PM,MOTOR VEHICLE COLLISION
1260,S BERETANIA ST&VICTORIA; ST,HONOLULU,11/17/2016, ,12:37:09 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1261,AINAKOA AVE&KALANIANAOLE; HWY,KAHALA,11/17/2016, ,12:36:03 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1262,161X PALAMA ST,KALIHI,11/17/2016,LIKELIKE ES,12:34:16 PM,MOTOR VEHICLE COLLISION
1263,BISHOP ST&QUEEN; ST,DOWNTOWN,11/17/2016, ,12:28:55 PM,HAZARDOUS DRIVER
1264,ALA NAPUNANI&SALT; LAKE BLVD,SALT LAKE,11/17/2016, ,12:24:35 PM,STALLED/HAZARDOUS VEHICLE
1265,91104X HOOMAKA ST,EWA BEACH,11/17/2016, ,12:12:18 PM,MOTOR VEHICLE COLLISION
1266,BETHEL ST&S; KING ST,DOWNTOWN,11/17/2016, ,12:08:38 PM,MOTOR VEHICLE COLLISION
1267,NOELANI ST&WAIMANO; HOME RD,PEARL CITY,11/17/2016, ,12:05:07 PM,MOTOR VEHICLE COLLISION
1268,HALONA RD&PUHAWAI; RD,WAIANAE,11/17/2016, ,12:04:19 PM,MOTOR VEHICLE COLLISION
1269,PALI HWY&S; SCHOOL ST,PUNCHBOWL,11/17/2016, ,1:52:46 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1270,225X KALAKAUA AVE,WAIKIKI,11/17/2016,SHERATON WKK HTL,1:47:57 PM,MOTOR VEHICLE COLLISION
1271,45099X LIKELIKE HWY,KANEOHE,11/17/2016,WILSON TUNNEL D4 S,1:28:53 PM,STALLED/HAZARDOUS VEHICLE
1272,FARRINGTON HWY&HELELUA; ST,NANAKULI,11/17/2016, ,1:28:18 PM,MOTOR VEHICLE COLLISION
1273,80X KEEAUMOKU ST,HONOLULU,11/17/2016,SORABOL KOREAN RESTAURANT,1:27:57 PM,MOTOR VEHICLE COLLISION
1274,20X H1W FWY,NUUANU,11/17/2016,H1W PALAMA OFF,1:25:39 PM,HAZARDOUS DRIVER
1275,94026X HANAWAI CIR,WAIPAHU,11/17/2016, ,1:25:18 PM,MOTOR VEHICLE COLLISION
1276,7X H1W FWY,WAIPIO,11/17/2016,H1W WAIKELE OFF,1:24:22 PM,STALLED/HAZARDOUS VEHICLE
1277,7TH AVE&HARDING; AVE,KAIMUKI,11/17/2016, ,1:22:17 PM,MOTOR VEHICLE COLLISION
1278,45048X KANEOHE BAY DR,KANEOHE,11/17/2016,WINDWARD CITY SC,1:19:46 PM,MOTOR VEHICLE COLLISION
1279,50X ALA MOANA,DOWNTOWN,11/17/2016,RESTAURANT ROW,1:18:14 PM,MOTOR VEHICLE COLLISION
1280,7X H1E FWY,WAIPAHU,11/17/2016,H1E EXIT7 WAIKELE,1:13:47 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1281,7X H1W FWY,WAIPIO,11/17/2016,H1W WAIKELE OFF,1:08:54 PM,HAZARDOUS DRIVER
1282,AKAMU PL&PALI; HWY,NUUANU,11/17/2016, ,1:07:55 PM,STALLED/HAZARDOUS VEHICLE
1283,94101X HEAHEA ST,WAIPAHU,11/17/2016, ,1:07:18 PM,MOTOR VEHICLE COLLISION
1284,LIKELIKE HWY&N; SCHOOL ST,KALIHI,11/17/2016, ,1:04:11 PM,MOTOR VEHICLE COLLISION
1285,106X WAIMANO HOME RD,PEARL CITY,11/17/2016,DAIEI BARBER SHOP,1:03:18 PM,MOTOR VEHICLE COLLISION
1286,30X W MOANALUA FWY,MOANALUA V,11/17/2016,MFW RED HILL OFF,1:02:04 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
1287,CALIFORNIA AVE&UUKU; ST,WAHIAWA,11/17/2016, ,1:01:49 PM,TRAFFIC SIGNAL PROBLEM
1288,96004X ALA IKE,WAIPAHU,11/17/2016,LCC,12:54:59 PM,MOTOR VEHICLE COLLISION
1289,93X PUU KULA DR,PEARL CITY,11/17/2016, ,2:53:59 PM,MOTOR VEHICLE COLLISION
1290,KAHUAPAANI ST&ULUNE; ONTO H1W,AIEA,11/17/2016, ,2:50:49 PM,MOTOR VEHICLE COLLISION
1291,94024X LEOKU ST,WAIPAHU,11/17/2016,LEOLUA REGENT,2:33:47 PM,MOTOR VEHICLE COLLISION
1292,223X LILIHA ST,NUUANU,11/17/2016, ,2:33:33 PM,MOTOR VEHICLE COLLISION
1293,PUULOA RD&SALT; LAKE BLVD,SALT LAKE,11/17/2016, ,2:33:05 PM,MOTOR VEHICLE COLLISION
1294,ALAKEA ST&MERCHANT; ST,DOWNTOWN,11/17/2016, ,2:31:15 PM,MOTOR VEHICLE COLLISION
1295,20X H1W FWY,KALIHI,11/17/2016,H1W LIKELIKE OFF,2:29:12 PM,STALLED/HAZARDOUS VEHICLE
